ble6,rain man,1988,Drama,"IL, Canada, USA, NV"
ble8,"good morning, vietnam",1989,comedy,Vietnam
ble10,avalon,1990,"comedy, romantic",MD
ble11,bugsy,1991,"comedy, romantic","Canada, NV"
ble12,toys,1992,comedy,
ble15,jimmy hollywood,1994,comedy,Canada
ble17,disclosure,1994,comedy,
ble19,sleepers,1996,"biographical Picture, Drama",New York
ble21,wag the dog,1998,comedy,"DC, Canada"
ble22,sphere,1998,science fiction,
ble23,liberty heights,1999,Drama,MS
brp10,a little sex,1982,comedy,
brp15,duet,1999,comedy,
bsz10,the adventurers of the sierra leone,1982,western,USA
cde10,the escape artist,1982,adventure,
cha10,losin' it,1982,comedy,Mexico
cha14,the bedroom window,1988,thriller,
cha18,bad influence,1990,thriller,
cha20,the hand that rocks the cradle,1991,thriller,
cha25,the river wild,1995,adventure,USA
cha27,l.a. confidential,1997,Drama,Canada
cmu10,before the nickelodeon,1982,biographical Picture,
dad10,amityville ii: the possession,1982,horror,
dav1,le retour de martin guerre,1982,,France
dnr10,ein sack voll flohe,1982,,
dsc10,the seduction,1982,thriller,
dsw1,cannery row,1982,,
dsw15,king ralph,1991,comedy,NV
dsw18,down periscope,1996,comedy,Atlantic
dvw10,the last horror film,1982,,
gas10,vice squad,1982,violence,Canada
grc1,frances,1982,Drama,Canada
grc5,gleaming the cube,1985,,
grc12,the turn of the screw,1989,thriller,England
gym4,young doctors in love,1982,comedy,
gym10,overboard,1987,comedy,Oregon
gym20,pretty woman,1990,comedy,Canada
gym22,frankie and johnny,1991,romantic,New York
gym24,nkt,1992,thriller,Canada
gym26,exit to eden,1994,"soft or hard pornography, romantic",
gym30,dear god ,1996,comedy,Canada
gym33,runaway bride,1999,comedy,"WI, New York"
gym35,the princess diaries,2001,comedy,Canada
hjs10,parsifal,1982,musical,
huh10,chariots of fire,1981,,
huh15,"greystoke: the legend of tarzan, lord of the apes",1984,adventure,
huh20,revolution,1984,Drama,
hpa10,the devil in miss jones ii,1982,soft or hard pornography,
ias10,the final option,1982,violence,
idu10,far east,1982,,
idu16,the year my voice broke,1987,romantic,Australia
idu21,flirting,1992,romantic,Australia
idu22,wide saragossa sea,1993,"horror, romantic","West Indies, England"
idu24,sirens,1994,"comedy, romantic",Australia
idu28,lawn dogs,1998,,
jbs10,jekyll and hyde...together again,1982,horror,
jch5,dragon lord,1982,violence,China
jch10,police story,1985,"comedy, violence",China
jch13,armour of god,1986,"comedy, violence",China
jch15,dragons forever,1986,"comedy, violence",China
jch20,police story ii,1988,"comedy, violence",China
jfd10,ca va faire mal,1982,"comedy, Cops and Robbers",
jhs10,i'm dancing as fast as i can,1982,biographical Picture,
jpk10,the chosen,1982,Drama,
jpk15,the sting ii,1983,thriller,IL
jml1,that championship season,1982,Drama,USA
jso10,alone in the dark,1982,horror,USA
jso15,a nightmare on elm street part two: freddy's revenge,1985,horror,USA
kak10,another way,1982,thriller,Hungary
kak10,another way,1982,thriller,Hungary
kak12,a very moral night,1983,,
kak14,lily in love,1984,,
kfi10,airplane ii: the sequel,1982,"comedy, Disaster",Universe
krk5,the principles of hygiene and safety in a copper mine,1982,Documentary,
krk20,a short film about killing,1982,black,
krk22,blind chance,1982,,Poland
krk25,decalogue,1988,,Poland
krk30,ein kurzer film uber die liebe,1988,romantic,Poland
krk35,le double vie de veronique,1990,romantic,"France, Poland"
krk38,blue,1993,black,France
krk39,white,1994,black,France
krk40,red,1994,black,
lak1,body heat,1982,thriller,
lak2,the big chill,1983,comedy,SC
lak9,silverado,1985,comedy,
lak13,the accidental tourist,1989,comedy,"France, MD, England"
lak14,i love you to death,1990,black,USA
lak15,grand canyon,1991,black,Canada
lak18,wyatt earp,1994,western,"KA, MO, AZ"
lak16,french kiss,1995,"adventure, romantic",
lak23,mumford,1999,comedy,
mca10,fighting back,1982,Drama,Australia
mga10,demons in the garden,1982,,
mga14,half of heaven,1986,romantic,Spain
mrm10,the house on sorority row,1982,,
mrm20,the invader,1996,SxFi,
nej10,angel,1982,Drama,Ireland
nej12,the company of wolves,1984,Fant,
nej14,mona lisa,1986,Drama,England
nej15,high spirits,1986,comedy,
nej16,we're no angels,1989,comedy,VT
nej20,the miracle,1990,Drama,Ireland
nej22,the crying game,1992,thriller,"England, Ireland"
nej28,the butcher boy,1998,,England
nej29,the end of the affair,1999,"Drama, romantic",England
pab10,grease 2,1982,musical,USA
pwa10,house of the long shadows,1982,horror,
rib1,my favourite year,1982,comedy,
rib15,racing with the moon,1984,romantic,Canada
rib21,mermaids,1990,"comedy, romantic",MA
rib25,made in america,1993,comedy,Canada
rib26,milk money,1994,Romt Comd,
rib28,mrs.~winterbourne,1996,comedy,Canada
rib30,city heat,1998,Drama,
rlo5,full circle,1982,,
rlo10,brimstone and treacle,1982,Drama,
rlo11,the missionary,1982,,England
rlo24,richard iii,1995,Drama,
rjr10,zapped,1982,comedy,USA
rt1,personal best,1982,Drama,
rt20,tequila sunrise,1988,mystery,Canada
rt30,without limits,1998,biographical Picture,
rtw10,medea,1982,Drama,Greece
rzb10,interrogation,1982,Drama,Poland
slr10,the intruder,1982,,
stl10,tron,1982,science fiction,
sus10,smithereens,1982,,
sus12,desperately seeking susan,1985,comedy,
sus14,she-devil,1986,,
sus16,making mr.~right,1987,"science fiction, romantic",
sus20,cookie,1989,"comedy, thriller","NJ, New York"
sus25,the dutch master,1993,romantic,"NJ, New York"
tav1,things are tough all over,1982,comedy,
tek10,behind the mosquito net,1982,,
ued10,christiane f.,1982,Documentary,
ued20,last exit to brooklyn,1990,Drama,New York
ued25,body of evidence,1992,Drama,
waw1,chan is missing,1982,mystery,"Canada, New York"
waw2,diem sum,1984,romantic,Canada
waw3,slam dance,1987,Drama,
waw4,eat a bowl of tea,1989,Drama,New York
waw5,"life is cheap, but toilet paper is expensive",1989,Drama,
waw10,the joy luck club,1993,Drama,"China, Canada"
waw13,smoke,1995,comedy,New York
waw14,blue in the face,1996,comedy,
waw15,chinese box,1998,romantic,China
waw16,anywhere but here,1999,Drama,"WI, Canada"
waw20,maid in manhattan,2002,romantic,New York
wlu10,vigilante,1982,,
wlu15,maniac cop,1988,horror,New York
xhe10,stuck on you!,1982,Fant,
ylg10,yol,1982,Documentary,
z8210,i married a shadow,1982,Drama,
z8220,la vie continue,1982,,
abz10,portrait of a hitman,1983,,
adl5,flashdance,1983,musical,PA
adl6,nine 1/2 weeks,1986,"soft or hard pornography, romantic",New York
adl10,fatal attraction,1988,romantic,
adl14,jacob's ladder,1990,Drama,New York
adl16,indecent proposal,1993,Drama,"Canada, NV"
adl20,lolita,1997,Drama,"France, CN"
adl25,unfaithful,2002,Drama,New York
ahu1,boat people,1983,Documentary,Vietnam
ahu5,song of the exile,1990,,
ajo10,love letters,1983,romantic,
aka5,ariel,1983,comedy,"Sweden, Finland"
aka10,hamlet goes business,1985,comedy,France
aka15,the match factory girl,1989,"comedy, black",Finland
aka20,la vie de boh\`eme,1993,Drama,France
alj1,to be or not to be,1983,comedy,Poland
bms10,mickey's christmas carol,1983,cartoon,England
bng1,olivia in concert,1983,Documentary,
bng12,sweet poison,1991,,
bng13,love kills,1991,thriller,
bst1,yentl,1983,Drama,Poland
bst5,prince of tides,1991,Drama,New York
bst10,innocent blood,1993,Drama,
bst15,the mirror has two faces,1996,romantic,New York
bsw10,la balance,1983,,
byb10,fords on water,1983,Drama,England
cof10,rembetiko,1983,"biographical Picture, Drama, musical",Greece
dcb10,killing of angel street,1983,romantic,Australia
ddh10,tendres cousines,1983,soft or hard pornography,France
dhi10,ator the fighting eagle,1983,,
dlo10,smokey and the bandit iii,1983,comedy,GA
dlo13,wet gold,1984,adventure,FL
dlo19,mr. murder,1990,violence,
dwi10,silver dream racer,1983,Drama,
ede10,il deputado,1983,Drama,Spain
eho10,they call me bruce,1983,comedy,
foz1,dark crystal,1983,,
foz20,what about bob?,1991,"comedy, Drama",
foz22,housesitter,1992,comedy,New England
foz25,in and out,1997,Drama,India
foz29,the score,2001,"CnR, thriller",Canada
gch10,short time,1983,violence,WA
gch20,the cowboy way,1994,western,New York
gch23,sub down,1997,violence,Arctic
gjo10,buddy system,1983,romantic,
gor1,koyaanisqatsi,1983,Fant,"Canada, New York"
gor2,powaqqatsi,1988,,
ioa10,we of the never never,1983,Drama,Australia
jjm1,permanent vacation,1983,,
jjm2,stranger than paradise,1984,,"OH, New York, FL"
jjm3,down by law,1986,,
jjm4,mystery train,1989,Drama,
jjm6,night on earth,1992,comedy,"Canada, France, Italy, New York, Finland"
jjm9,dead man,1995,western,
jjm13,"ghost dog, the way of the samurai",1999,"comedy, Cops and Robbers",
jkw5,eddie macon's run,1983,adventure,
jkw7,revenge of the nerds,1984,,
jkw10,tough guys,1986,comedy,USA
jlb1,terms of endearment,1983,romantic,TX
jlb7,broadcast news,1987,comedy,
jlb12,i'll do anything,1994,comedy,Canada
jlb14,as good as it gets,1997,Romt Comd,"MD, New York"
jld10 ,un elephant ca trompe enormement,1983,,
jcs10,"miles of smiles, years of struggle",1983,,
jss10,easy money,1983,comedy,
lco10,hercules,1983,Fant,Greece
ldf10,young warriors,1983,violence,
lyl1,testament,1983,,
mac1,valley girl,1983,romantic,Canada
mac4,glory days,1987,romantic,WA
mac8,rambling rose,1991,romantic,
mac10,crazy in love,1992,romantic,WA
mac11,lost in yonkers,1993,comedy,New York
mac12,"angie, i says",1993,comedy,New York
mac15,introducing dorothy dandridge,1999,biographical Picture,Canada
mch1,all the right moves,1983,,
mch2,stranger's kiss,1984,,
mky10,tokyo saipan,1983,"Documentary, History",Japan
mky15,pride - unmei no toki,1998,History,
mwh10,matter of heart,1983,"Documentary, BioB",Switzerland
pb1,the grey fox,1983,,
pb10,"bethune, the making of a hero",1990,biographical Picture,"China, Spain"
pb12,far from home: the adventures of yellow dog,1994,adventure,USA
pgr5,the draughtsman's contract,1983,thriller,England
pgr7,a zed and two naughts,1985,,England
pgr10,the belly of an architect,1987,Surr,Italy
pgr12,drowning by numbers,1988,"comedy, black",
pgr15,"the cook, the thief, his wife and her lover",1990,soft or hard pornography,England
pgr16,prospero's books,1991,"Drama, Fant",Italy
pgr17,the baby of macon,1993,Drama,Italy
pgr20,the pillowbook,1997,soft or hard pornography,"Japan, Hong Kong"
pgr22,8 1/2 women,1999,Kinky,
plf10,le juge,1983,"biographical Picture, Drama",France
prb1,lovesick,1983,Drama,
prh10,agamemnon,1983,Drama,Greece
prh11,the libation bearers,1983,Drama,Greece
prh12,the eumendis,1983,Drama,Greece
rbr1,this is spinal tap,1983,musical,
rbr2,stand by me,1986,romantic,
rbr3,the princess bride,1987,romantic,
rbr10,when harry met sally,1989,"comedy, romantic","IL, New York"
rbr12,misery,1990,romantic,Columbia
rbr14,a few good men,1992,Drama,Cuba
rbr17,the american president,1995,,
rbr18,the ghosts of missisippi,1996,History,MS
rbr22,the story of us,2000,comedy,
rdi10,deathgames,1983,,
rdu10,angelo my love,1983,,
rdu12,we're not the jet set,1990,western,USA
rdu15,the apostle,1997,Drama,LA
ric10,hell's angels forever,1983,Documentary,USA
rmw3,the phantom of the opera,1983,Drama,
rmw10,overexposed,1991,Drama,IL
rmw13,afterburn,1992,violence,USA
rmw15,nicholas - a child's heart lives on,1998,Documentary,Italy
rod10,the black stallion returns,1983,adventure,
rpe8,threshold,1981,"Documentary, Drama",USA
rpe12,country,1984,,
rpe20,the long walk home,1991,Drama,AL
rpe22,leap of faith,1992,Drama,KA
rvo10,angel,1983,,
rws10,hambone and hillie,1984,Drama,
pbm1,risky business,1983,"comedy, soft or hard pornography",IL
pbm2,men don't leave,1989,romantic,MD
sfi10,revenge of the ninja,1983,violence,USA
sin10,new york nights,1983,soft or hard pornography,
slt10,liquid sky,1983,"Drama, comedy",New York
svf10,i promise to remember,1983,musical,
teb10,slayground,1983,violence,
tgr10,deep in the heart,1983,,
tos1,the hunger,1983,horror,New York
tos5,top gun,1986,violence,USA
tos10,days of thunder,1986,violence,USA
tos12,beverly hills cop ii,1987,comedy,Canada
tos15,true romance,1990,violence,"MI, Canada"
tos21,crimson tide ,1995,adventure,"Mediterranean, Pacific"
tos23,the fan,1996,thriller,
tos25,enemy of the state,1998,thriller,
tos29,spy game,2000,thriller,China
vzg10,divine waters,1983,biographical Picture,
wid10,timerider: the adventure of lyle swann,1983,"science fiction, violence",Mexico
wid20,angels in the outfield,1994,Fant,USA
wtmx,the old well,1983,Drama,
acx10,repo man,1984,comedy,Canada
acx12,sid and nancy,1986,BioPP,
aey2,next of kin,1984,Drama,Canada
aey5,family viewing,1987,,
aey7,speaking parts,1989,,
aey9,the adjuster,1991,,
aey10,montreal vue par,1991,,
aey11,gross misconduct,1993,,
aey12,calendar,1993,Drama,USSR
aey13,sarabande,19yy,,
aey14,exotica,1995,Drama,
aey16,the sweet hereafter,1997,Drama,Canada
aey18,felicia's journey,1999,Drama,"England, Ireland"
ain10,dawandeh,1984,Drama,Iran
aku10,terror in the aisles,1984,horror,
avw10,voyeur,1991,Drama,
avw12,the northerners,1991,Drama,Scandinavia
avw16,the dress,1996,,
avw19,little tony,1998,,
azc10,a woman's pale blue handwriting,1984,,Austria
chs10,irreconcilable differences,1984,"comedy, romantic",
chs13,baby boom,1987,"comedy, romantic","VT, New York"
chs20,father of the bride,1991,comedy,
chs24,i love trouble,1994,"comedy, thriller",USA
dwa10,making the grade,1984,comedy,
epy5,sugar cane alley,1984,Drama,
epy10,a dry white season,1989,Drama,
fsh10,savage attraction,1984,,
fki10,children of the corn,1984,horror,NEbraska
fki18,into the sun,1992,violence,
gnp10,two minute warning,1984,Cops and Robbers,Canada
huw10,police academy,1984,comedy,USA
huw12,police academy 2,1984,comedy,
huw15,police academy 3,1986,comedy,
huw22,guarding tess,1994,comedy,"DC, OH"
huw25,first wives club,1996,comedy,New York
ihu1,sixteen candles,1984,comedy,USA
ihu11,the breakfast club,1985,comedy,
ihu12,weird science,1985,"science fiction, romantic",USA
ihu15,"planes, trains, and automobiles",1987,comedy,"IA, IL, New York"
ihu18,ferris buellers day off,1988,comedy,
ihu22,uncle buck,1989,comedy,
ihu25,curly sue,1991,romantic,
jci3,a girl's own story,1984,Drama,
jci5,two friends,1986,Drama,
jci10,sweetie,1990,Drama,
jci12,an angel at my table,1991,biographical Picture,New Zealand
jci14,the piano,1993,Drama,New Zealand
jci17,portrait of a lady,1996,romantic,"England, Italy"
jci20,holy smoke,1999,,
jlc4,blood simple,1985,violence,TX
jlc7,raising arizona,1987,violence,
jlc10,miller's crossing,1990,violence,
jlc11,barton fink,1991,Drama,Canada
jlc14,the hudsucker proxy,1994,Drama,New York
jlc15,things to do in denver when you're dead,1995,,
jlc16,fargo,1996,Drama,ND
jlc18,the big lebowski,1997,,
ji1,ososhiki,1984,comedy,Japan
ji2,tampopo,1987,comedy,Japan
ji4,a taxing woman,1988,comedy,Japan
ji5,a taxing woman's return,1989,,Japan
ji6,a-ge-man,1990,,Japan
jmf10,reckless,1984,,
jmf20,glengarry glen ross,1992,,
jmf25,fear,1996,"horror, thriller",
jru1,dreamscape,1984,thriller,
jru2,the stepfather,1987,thriller,WA
jru3,true believer,1989,thriller,
jru5,sleeping with the enemy,1991,"romantic, thriller","MA, IO"
jru12,stepfather 3,1992,thriller,
jru14,the good son,1993,thriller,New England
jse0,breakin',1984,musical,
jzi10,friday the 13th - the final chapter,1984,horror,
len3,star trek iii: the search for spock,1984,science fiction,Universe
len4,star trek iv: the voyage home,1986,science fiction,"Universe, Canada"
len8,three men and a baby,1987,comedy,
len10,the good mother,1988,,
len12,funny about love,1990,,
len10,the good mother,1988,,
ldc10,thus spake bellavista,1984,,
lpi10,hard to hold,1984,musical,
lpi20,"queenie, the star of calcutta",1988,"Drama, TV miniseries","England, India"
mam1,a private function,1984,,
mam2,out cold,1989,,
msv1,old enough,1984,,
mbu10,exterminator 2,1984,horror,
mgr10,hardbodies,1984,soft or hard pornography,Canada
mgr15,hardbodies ii,1990,soft or hard pornography,Canada
mir5,1984,1984,Drama,
mir10,white mischief,1988,biographical Picture,Kenya
mir21,b.monkey,1999,"romantic, violence","France, England"
mka10,another country,1984,Drama,"Russia, England"
mka15,il postino,1995,Drama,"Chile, Italy"
mtb10,streetwise,1984,Documentary,WA
mtb16,american heart,1993,Documentary,WA
nal10,picone sent me,1984,,
nal20,scugnizzi,1989,,
nbu10,the good fight,1984,Ducu,Spain
nic10,the last starfighter,1984,science fiction,Universe
nic30,dennis the menace,1993,comedy,
nis10,bachelor party,1984,comedy,
pec10,highpoint,1984,thriller,Canada
pem10,hot dog...the movie,1984,comedy,Canada
pem15,nightbreaker,1989,Drama,
pem20,through the eyes of a killer,1993,horror,WA
pri1,purple rain,1984,musical,
pri2,graffiti bridge,1990,musical,
rcn10,scandalous,1984,,
rcn30,dragon: the bruce lee story,1993,biographical Picture,
rcn36,dragonheart,1996,"Fant, cartoon",
rcn39,daylight,1996,"Disaster, violence",
rep10,the times of harvey milk,1984,Documentary,
rep18,the celluloid closet,1996,Documentary,
rhm10,razorback,1984,"horror, Drama",Australia
rhm30,ricochet,1991,Drama,
rhm34,blue ice,1992,thriller,England
rhm37,the shadow,1994,adventure,
roj1,the killing fields,1984,"Drama, Documentary",Cambodia
roj10,fat man and little boy,1989,biographical Picture,AZ
roj20,goodbye lover,1999,"comedy, black",
rtu1,tightrope,1984,thriller,
rtu3,out of bounds,1986,Cops and Robbers,Canada
ryo10,lassiter,1984,,
ryo12,gulag,1985,,
pis10,weapons of the spirit,1984,Documentary,France
tmk10,the price of love,1984,Drama,Greece
top10,testimony,1987,biographical Picture,
z0910,the adventures of buckaroo banzai: across the 8th dimension,1984,"science fiction, comedy",space
aag10,topos,1985,,
ako10,runaway train,1985,adventure,AK
ako15,tango and cash,1985,Advt ,
ako15,the inner circle,1992,epic,USSR
amp1,girls just want to have fun,1985,,
amp6,police academy 7,1994,Scat,
ari10,woman of the port,1985,Drama,
ari15,no one writes to the colonel,1999,,
ccw1,say anything,1989,,
ccw2,singles,1992,"comedy, romantic",WA
ccw5,jerry maguire,1996,romantic,
ccw8,almost famous,1999,Drama,
ccw10,vanilla sky,2001,romantic,
clz1,shoah,1985,Documentary,Germany
cst10,a chinese ghost story,1985,violence,
cst20,the terra-cotta warrior,1990,violence,
dde10,desert hearts,1985,romantic,NV
dna10,silver bullet,1985,,
gat3,the black cauldron,1985,cartoon,
gat5,oliver and company,1988,,
gat7,the little mermaid,1989,cartoon,
gat10,beauty and the beast,1992,cartoon,
gat11,"ferngully, the last rainforest",1992,cartoon,
gat16,kazaam,1996,,
gat18,the hunchback of notre dame,1996,cartoon,
goj10,the children of the cold war,1985,,
goj20,caluga o menta,1990,Documentary,Chile
hsb10,germany pale mother,1985,,
hsb18,"apfelb\""aume",1992,Romtx,Germany
ilt1,honoring wallaby,1985,cartoon,
ilt5,buskers down under,1990,cartoon,
ilt10,geri's game,1992,cartoon,
ilt15,toy story,1995,cartoon,
ilt17,a bug's life,1998,cartoon,
ilt18,toy story 2,1999,cartoon,
iss3,mephisto,1981,,
iss5,colonel redl,1985,History,Jugoslavia
iss7,hanussen,1985,,Jugoslavia
iss10,meeting venus,1991,Drama,France
iss11,"sweet emma, dear bobe",1991,Drama,Hungary
iss15,sunshine,2000,epic,Hungary
itu10,mac,1992,Drama,
jbd10,eubie!,1985,,
joh10,the other eye,1985,,
jqs10,joy et joan,1985,soft or hard pornography,
jsm10,flaming creatures,1985,,
jui10,no life king,1985,,
jvm4,herbstmilch,1985,"Documentary, Drama",Germany
jvm7,rama dama,1988,"Documentary, Drama",Germany
jvm10,stalingrad,1991,"Documentary, Drama",Russia
jvm17,the harmonists,1999,"Documentary, Drama","Germany, New York"
kbg6,blue steel,1985,violence,
kbg8,near dark,1985,horror,USA
kbg10,point break,1991,thriller,"Mexico, Canada, Australia"
kbg15,strange days,1996,,
kbw10,the gospel at colonus,1985,Drama,Greece
kgc10,life on a string,1985,cartoon,
kzs10,inventory,1985,,
kzs18,"leben f\""ur leben maximilian kolbe",1991,Drama,Poland
lan1,thirteen at dinner,1985,,
lca10,mauvais sang,1987,Drama,France
lca14,les amants du pont-neuf,1991,Drama,France
lca22,pola x,1999,soft or hard pornography,
liy20,chantilly lace,1993,Drama,
lpt10,las madres: the mothers of the plaza de mayo,1985,Documentary,Mexico
maf10,bar salon,1985,,
maf15,an imaginary tale,1985,,Canada
mbl5,zwei fische auf dem trockenen,1985,"comedy, romantic",France
mdi10,heaven help us,1985,Drama,New York
mag10,die blaue stunde,1992,"Drama, romantic",
mip10,extramuros,1985,Drama,Spain
mko10,town alive,1985,,
mot1,"verleitung, die grausame frau",1985,soft or hard pornography,
mot10,virgin machine,1988,soft or hard pornography,
mot12,my father is coming,1992,soft or hard pornography,New York
mto10,the rapture,1985,Drama,
mzn4,rataplan,1985,comedy,Italy
mzn10,the icycle thief,1987,comedy,Italy
mzn15,volare volare,1991,"comedy, cartoon",Italy
oso10,orion's belt,1985,adventure,Norway
pga10,the phiadelphia attraction,1985,,
rni10,on the edge,1985,,Canada
sis10,locked-up time,1985,,
ssh10,sudden death,1985,violence,New York
sua10,the hour of the star,1985,,Brazil
tho10,vampire ... did you say vampire?,1985,comedy,
tho20,the wizard,1989,romantic,
tib1,pee-wee's big adventure,1985,comedy,"TX, Canada"
tib2,the jar,1985,thriller,USA
tib5,beetlejuice,1988,comedy,CN
tib6,batman,1989,Fant,New York
tib8,edward scissorhands,1989,horror,USA
tib12,batman returns,1992,Fant,New York
tib14,ed wood,1994,biographical Picture,
tib17,mars attacks ,1996,"science fiction, comedy",NV
tib20,sleepy hollow,1999,horror,
wta10,flashpoint,1985,violence,USA
wta20,heroes,1985,"Cops and Robbers, violence",
xya10,"liberty, equality, sauerkraut",1985,,
zlk10,two moon junction,1985,soft or hard pornography,LA
zlk20,wild orchid 2: two shades of blue,1992,soft or hard pornography,
abu10,just between friends,1986,Drama,
acv10,therese,1986,biographical Picture,France
ape10,psycho iii,1986,horror,
avs10,directed by william wyler,1986,biographical Picture,
bqs10,street of crocodiles,1986,Drama,
bqs14,rehearsals for extinct anatomies,1988,Drama,
bqs20,anamorphosis,1991,Drama,
bqs23,the comb,1991,Drama,
bqs25,are we still married,1992,Drama,
bqs30,long way down (look what the cat drug in),1993,Drama,
brg10,poltergeist ii,1986,horror,USA
brg20,the josephine baker story,1992,biographical Picture,France
brg25,what's love got to do with it,1993,biographical Picture,"France, USA"
brg28,the juror,1986,thriller,
bwb10,let's get lost,1988,Documentary,
dbl10,an american tail,1986,cartoon,USA
dbl12,the land before time,1988,cartoon,
dbl13,all dogs go to heaven,1989,cartoon,
dbl15,an american tail 2: fievel goes west,1991,cartoon,
dbl16,rock-a-doodle,1991,cartoon,
dbl20,hans christian andersen's thumbelina,1994,cartoon,
dbl24,anastasia,1997,"romantic, cartoon","France, Russia"
fdp10,"dracula, he wrote",1986,"horror, comedy",
gam10,dreamchild,1986,Fant,New York
hod10,pretty in pink,1986,comedy,USA
hod20,getting even with dad,1994,comedy,
hod24,the odd couple ii,1998,comedy,Canada
jel10,rent-a-cop,1986,,
jor10,coupe de ville,1986,comedy,
jor15,revenge of the nerds ii,1987,comedy,
mdv5,le paltoquet,1986,Cops and Robbers,France
mdv10,nuit d'ete en ville,1990,romantic,
mdv14,sweetheart,1992,romantic,
mrd1,signs of wonder,1986,black,
mrd2,apartment zero,1989,black,
pfa1,crocodile dundee,1986,,
pfa10,dutch,1991,comedy,
plu10,frida: naturaleza vida,1986,biographical Picture,Mexico
rhv5,critters,1986,science fiction,
rhv7,critters 2,1991,science fiction,
rhv9,critters 3,1991,science fiction,
rhv10,critters 4,1991,science fiction,Universe
rma10,f/x,1986,"violence, thriller",Canada
ptm10,the trip to bountiful,1986,romantic,"TX, Canada"
rnf10,chronos,1986,"epic, Documentary",
rnf14,baraka,1992,"epic, Documentary",World
slj1,she's gotta have it,1987,comedy,New York
slj2,school daze,1988,,GA
slj3,do the right thing,1989,comedy,
slj4,`mo' better blues,1990,comedy,
slj5,jungle fever,1991,"Drama, comedy",
slj6,new york city,1992,,New York
slj7,malcolm x,1992,biographical Picture,"Saudi Arabia, New York"
slj8,crooklyn,1993,romantic,New York
slj11,he got game,1998,Drama,New York
slj12,summer of sam,1999,Drama,New York
slj14,the original kings of comedy,2000,Documentary,NC
spk10,maximum overdrive,1986,horror,
sto10,vera,1986,soft or hard pornography,
tsh10,peking opera blues,1986,violence,China
yyo10,a promise,1986,,
z8610,i'll take manhattan,1986,Drama,"New York, Canada"
z8630,say yes,1986,comedy,
acl10,"rita, sue and bob too",1987,comedy,England
alp10,local stigmatic,1987,Drama,
alp15,looking for richard,1996,Documentary,"England, New York"
arb1,batteries not included,1987,romantic,New York
atu1,celia,1987,horror,Australia
bee10,less than zero,1987,,
bee15,american psycho,1989,,
bus10,johnny be good,1987,,
cco2,heartbreak hotel,1988,comedy,
cco3,home alone,1990,comedy,USA
cco4,only the lonely,1991,romantic,IL
cco5,home alone 2: lost in new york,1992,comedy,New York
cco6,mrs.~doubtfire,1993,comedy,Canada
cco10,home alone 3,1997,comedy,
cco11,stepmom,1998,Drama,New York
cco12,bicentennial man,1999,,Canada
cco14,harry potter and the sorcerer's stone,2001,Fant,England
cgy10,the miracle of love,1987,romantic,England
cp1,couples and robbers,1987,,
cp2,high season,1988,comedy,Greece
cp3,rough magic,1995,"black, Fant",Mexico
cvr10,the children of the helidona,1987,Drama,Greece
dle10,wish you were here,1987,,
dma1,house of games,1987,,
dma10,things change,1988,romantic,"IL, Canada"
dma12,the adventures of charlie chan,1991,mystery,
dma13,homicide,1991,thriller,
dma15,oleanna,1993,Romt Comd,
dma20,the spanish prisoner,1998,"thriller, Fant",Carribbean
dma21,the winslow boy,1999,Drama,England
ear10,sister act,1992,comedy,New York
ear12,gypsy,1993,musical,
elb10,dirty dancing,1987,romantic,New York
etc20,"das leben ist ein langer, ruhiger fluss",1987,Drama,France
etc25,tatie danielle,1990,Drama,France
jwy10,the haunting of morella,1990,"horror, soft or hard pornography",
jwy15,976-evil,1992,"horror, soft or hard pornography",USA
kha10,the emperor's naked army marches on,1987,,
kyo1,twilight of the cockroaches,1987,Cart ,
lha1,my life as a dog,1987,biographical Picture,
lha5,once around,1991,"comedy, romantic",
lha10,what's eating gilbert grape,1993,Drama,IA
lha16,the cider house rules,1999,Drama,
lha17,chocolat,2000,"comedy, romantic",France
lps10,theophilos,1987,biographical Picture,Greece
lva10,la bamba,1987,"Documentary, musical",
lva12,zoot suit,1995,Drama,Canada
mgn10,creepshow 2,1987,horror,
mkr10,murder ordained,1987,"biographical Picture, Drama",KA
mri10,naga bonar,1987,,
mrz10,nayakam,1987,"epic, musical",
mwl10,a league of their own,1987,Documentary,IL
nco10,the incredible hulk,1987,Fant,
nco11,the return of the incredible hulk,1988,Fant,
nmv1,dark eyes,1987,romantic,Italy
nmv3,oblomov,1989,,
nmv8,cllose to eden,1991,Drama,China
nmv10,urga,1992,Drama,"Russia, China"
nom10,tough guys don't dance,1987,Drama,
pmg10,the running man,1987,horror,
ppm10,imagen latente,1987,Drama,Chile
ppm15,archipielago,1992,Drama,Chile
prz10,i've heard the mermaids singing,1987,Fant,Canada
prz15,white room,1991,romantic,
prz22,mansfield park,1999,Drama,
rts10,radio bikini,1987,Documentary,Oceania
rtt10,hollywood shuffle,1987,comedy,
sig10,berlin in berlin,1993,Drama,Germany
vnu10,ruby in paradise,1993,,"TN, FL"
vnu15,ulee's gold,1997,Drama,FL
vsa10,clownhouse,1987,horror,
vsa18,powder,1995,science fiction,
zkk10,cry and cry again,1987,,
z8720,project x,1987,,
abi10,burning secret,1988,,Austria
abi20,the cement garden,1994,Drama,England
adv10,above the law,1988,violence,"IL, Italy, Japan"
adv12,code of silence,1988,violence,
adv14,the package,1991,violence,
